0,0,0,0,0
2,1,1,0,0
6,5,6,1,0
8,4,9,1,0
11,6,15,1,0
12,4,19,1,0
13,5,24,1,0
14,9,33,1,0
17,23,56,1,0
18,30,86,1,0
19,12,98,5,0
20,33,131,5,0
21,6,137,8,0
22,54,191,8,0
23,71,262,9,0
24,28,290,9,0
25,120,410,15,0
26,136,546,15,0
27,157,703,18,0
28,114,817,28,0
29,197,1014,28,0
30,212,1226,28,
31,387,1613,70,0
